participantId,blockNumber,taskIndexInBlock,taskKey,visualizationId,datasetId,eventType,eventTarget,eventValue,timestamp
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,3,T1,bar,base-1-pib,sliderChange,Dados escondidos,0.91,2026-06-15T20:53:35.237Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,3,T1,bar,base-1-pib,sliderChange,Dados escondidos,0.93,2026-06-15T20:53:35.254Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,3,T1,bar,base-1-pib,sliderChange,Dados escondidos,0.94,2026-06-15T20:53:35.320Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,3,T1,bar,base-1-pib,sliderChange,Dados escondidos,0.93,2026-06-15T20:53:35.440Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,3,T1,bar,base-1-pib,sliderChange,Dados escondidos,0.91,2026-06-15T20:53:35.454Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,3,T1,bar,base-1-pib,sliderChange,Dados escondidos,0.9,2026-06-15T20:53:35.471Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,3,T1,bar,base-1-pib,sliderChange,Dados escondidos,0.88,2026-06-15T20:53:35.487Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,3,T1,bar,base-1-pib,sliderChange,Dados escondidos,0.85,2026-06-15T20:53:35.505Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,3,T1,bar,base-1-pib,sliderChange,Dados escondidos,0.84,2026-06-15T20:53:35.525Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,3,T1,bar,base-1-pib,sliderChange,Dados escondidos,0.83,2026-06-15T20:53:35.550Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,3,T1,bar,base-1-pib,sliderChange,Dados escondidos,0.84,2026-06-15T20:53:36.073Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,3,T1,bar,base-1-pib,sliderChange,Dados escondidos,0.85,2026-06-15T20:53:36.095Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,3,T1,bar,base-1-pib,sliderChange,Dados escondidos,0.86,2026-06-15T20:53:36.183Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,3,T1,bar,base-1-pib,sliderChange,Dados escondidos,0.87,2026-06-15T20:53:36.206Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,3,T1,bar,base-1-pib,sliderChange,Dados escondidos,0.89,2026-06-15T20:53:36.344Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,3,T1,bar,base-1-pib,sliderChange,Dados escondidos,0.9,2026-06-15T20:53:37.096Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,3,T1,bar,base-1-pib,sliderChange,Dados escondidos,0.91,2026-06-15T20:53:37.535Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,3,T1,bar,base-1-pib,sliderChange,Dados escondidos,0.9,2026-06-15T20:53:38.281Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,3,T1,bar,base-1-pib,sliderChange,Dados escondidos,0.89,2026-06-15T20:53:38.353Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,3,T1,bar,base-1-pib,sliderChange,Dados escondidos,0.9,2026-06-15T20:53:39.346Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,3,T1,bar,base-1-pib,sliderChange,Dados escondidos,0.91,2026-06-15T20:53:39.408Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,3,T1,bar,base-1-pib,sliderChange,Dados escondidos,0.9,2026-06-15T20:53:40.257Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,3,T1,bar,base-1-pib,sliderChange,Dados escondidos,0.89,2026-06-15T20:53:40.313Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,3,T1,bar,base-1-pib,sliderChange,Dados escondidos,0.9,2026-06-15T20:53:42.225Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,4,T1,scroll,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,93.8,2026-06-15T20:54:06.512Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,4,T1,scroll,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,92.9,2026-06-15T20:54:06.523Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,4,T1,scroll,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,91.9,2026-06-15T20:54:06.539Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,4,T1,scroll,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,90.9,2026-06-15T20:54:06.556Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,4,T1,scroll,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,90,2026-06-15T20:54:06.573Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,4,T1,scroll,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,88.1,2026-06-15T20:54:06.606Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,4,T1,scroll,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,85.2,2026-06-15T20:54:06.862Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,4,T1,scroll,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,83.2,2026-06-15T20:54:06.890Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,4,T1,scroll,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,82.3,2026-06-15T20:54:06.907Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,4,T1,scroll,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,81.3,2026-06-15T20:54:06.924Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,4,T1,scroll,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,80.4,2026-06-15T20:54:06.940Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,4,T1,scroll,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,78.4,2026-06-15T20:54:06.992Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,4,T1,scroll,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,77.5,2026-06-15T20:54:07.078Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,4,T1,scroll,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,76.5,2026-06-15T20:54:07.196Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,4,T1,scroll,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,74.6,2026-06-15T20:54:07.208Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,4,T1,scroll,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,73.6,2026-06-15T20:54:07.226Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,4,T1,scroll,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,72.7,2026-06-15T20:54:07.241Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,4,T1,scroll,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,70.7,2026-06-15T20:54:07.259Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,4,T1,scroll,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,69.8,2026-06-15T20:54:07.278Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,4,T1,scroll,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,68.8,2026-06-15T20:54:07.292Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,4,T1,scroll,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,67.9,2026-06-15T20:54:07.310Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,4,T1,scroll,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,66.9,2026-06-15T20:54:07.326Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,4,T1,scroll,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,65,2026-06-15T20:54:07.468Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,4,T1,scroll,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,64,2026-06-15T20:54:07.510Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,4,T1,scroll,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,65,2026-06-15T20:54:08.116Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,4,T1,scroll,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,65.9,2026-06-15T20:54:08.264Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,4,T1,scroll,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,66.9,2026-06-15T20:54:08.365Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,4,T1,scroll,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,67.9,2026-06-15T20:54:08.392Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,4,T1,scroll,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,69.8,2026-06-15T20:54:08.409Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,4,T1,scroll,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,70.7,2026-06-15T20:54:08.427Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,4,T1,scroll,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,68.8,2026-06-15T20:54:09.215Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,4,T1,scroll,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,67.9,2026-06-15T20:54:09.259Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,4,T1,scroll,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,69.8,2026-06-15T20:54:10.531Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,4,T1,scroll,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,71.7,2026-06-15T20:54:10.595Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,1,T3,scroll,base-1-pib,sliderChange,Limiar de Dobra,99.6,2026-06-15T20:55:11.161Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,1,T3,scroll,base-1-pib,sliderChange,Limiar de Dobra,97.7,2026-06-15T20:55:11.189Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,1,T3,scroll,base-1-pib,sliderChange,Limiar de Dobra,96.7,2026-06-15T20:55:11.260Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,1,T3,scroll,base-1-pib,sliderChange,Limiar de Dobra,94.8,2026-06-15T20:55:11.443Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,1,T3,scroll,base-1-pib,sliderChange,Limiar de Dobra,92.9,2026-06-15T20:55:11.473Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,1,T3,scroll,base-1-pib,sliderChange,Limiar de Dobra,91.9,2026-06-15T20:55:11.506Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,1,T3,scroll,base-1-pib,sliderChange,Limiar de Dobra,90.9,2026-06-15T20:55:11.523Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,1,T3,scroll,base-1-pib,sliderChange,Limiar de Dobra,90,2026-06-15T20:55:11.539Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,1,T3,scroll,base-1-pib,sliderChange,Limiar de Dobra,88.1,2026-06-15T20:55:11.574Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,1,T3,scroll,base-1-pib,sliderChange,Limiar de Dobra,87.1,2026-06-15T20:55:11.589Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,1,T3,scroll,base-1-pib,sliderChange,Limiar de Dobra,86.1,2026-06-15T20:55:11.641Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,1,T3,scroll,base-1-pib,sliderChange,Limiar de Dobra,85.2,2026-06-15T20:55:11.691Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,1,T3,scroll,base-1-pib,sliderChange,Limiar de Dobra,83.2,2026-06-15T20:55:11.723Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,1,T3,scroll,base-1-pib,sliderChange,Limiar de Dobra,82.3,2026-06-15T20:55:11.740Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,1,T3,scroll,base-1-pib,sliderChange,Limiar de Dobra,81.3,2026-06-15T20:55:11.757Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,1,T3,scroll,base-1-pib,sliderChange,Limiar de Dobra,79.4,2026-06-15T20:55:11.790Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,1,T3,scroll,base-1-pib,sliderChange,Limiar de Dobra,78.4,2026-06-15T20:55:11.878Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,1,T3,scroll,base-1-pib,sliderChange,Limiar de Dobra,77.5,2026-06-15T20:55:11.908Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,1,T3,scroll,base-1-pib,sliderChange,Limiar de Dobra,75.6,2026-06-15T20:55:11.933Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,1,T3,scroll,base-1-pib,sliderChange,Limiar de Dobra,74.6,2026-06-15T20:55:11.957Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,1,T3,scroll,base-1-pib,sliderChange,Limiar de Dobra,70.7,2026-06-15T20:55:11.986Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,1,T3,scroll,base-1-pib,sliderChange,Limiar de Dobra,69.8,2026-06-15T20:55:12.024Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,1,T3,scroll,base-1-pib,sliderChange,Limiar de Dobra,68.8,2026-06-15T20:55:12.059Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,1,T3,scroll,base-1-pib,sliderChange,Limiar de Dobra,66.9,2026-06-15T20:55:12.077Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,1,T3,scroll,base-1-pib,sliderChange,Limiar de Dobra,65.9,2026-06-15T20:55:12.092Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,1,T3,scroll,base-1-pib,sliderChange,Limiar de Dobra,65,2026-06-15T20:55:12.108Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,1,T3,scroll,base-1-pib,sliderChange,Limiar de Dobra,63.1,2026-06-15T20:55:12.142Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,1,T3,scroll,base-1-pib,sliderChange,Limiar de Dobra,62.1,2026-06-15T20:55:12.176Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,1,T3,scroll,base-1-pib,sliderChange,Limiar de Dobra,61.1,2026-06-15T20:55:12.209Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,1,T3,scroll,base-1-pib,sliderChange,Limiar de Dobra,60.2,2026-06-15T20:55:12.227Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,1,T3,scroll,base-1-pib,sliderChange,Limiar de Dobra,58.2,2026-06-15T20:55:12.244Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,1,T3,scroll,base-1-pib,sliderChange,Limiar de Dobra,57.3,2026-06-15T20:55:12.278Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,1,T3,scroll,base-1-pib,sliderChange,Limiar de Dobra,54.4,2026-06-15T20:55:12.294Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,1,T3,scroll,base-1-pib,sliderChange,Limiar de Dobra,53.4,2026-06-15T20:55:12.312Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,1,T3,scroll,base-1-pib,sliderChange,Limiar de Dobra,52.5,2026-06-15T20:55:12.328Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,1,T3,scroll,base-1-pib,sliderChange,Limiar de Dobra,50.6,2026-06-15T20:55:12.396Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,1,T3,scroll,base-1-pib,sliderChange,Limiar de Dobra,49.6,2026-06-15T20:55:12.578Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,1,T3,scroll,base-1-pib,sliderChange,Limiar de Dobra,48.6,2026-06-15T20:55:12.613Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,1,T3,scroll,base-1-pib,sliderChange,Limiar de Dobra,47.7,2026-06-15T20:55:12.819Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,1,T3,scroll,base-1-pib,sliderChange,Limiar de Dobra,46.7,2026-06-15T20:55:12.881Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,1,T3,scroll,base-1-pib,sliderChange,Limiar de Dobra,44.8,2026-06-15T20:55:12.933Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,1,T3,scroll,base-1-pib,sliderChange,Limiar de Dobra,43.8,2026-06-15T20:55:12.980Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,1,T3,scroll,base-1-pib,sliderChange,Limiar de Dobra,42.9,2026-06-15T20:55:13.015Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,1,T3,scroll,base-1-pib,sliderChange,Limiar de Dobra,40.9,2026-06-15T20:55:13.069Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,2,T3,psb,base-6-frota-motocicletas,sliderChange,psbDepth,5.4,2026-06-15T20:55:27.025Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,2,T3,psb,base-6-frota-motocicletas,sliderChange,psbDepth,10.8,2026-06-15T20:55:27.038Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,2,T3,psb,base-6-frota-motocicletas,sliderChange,psbDepth,16,2026-06-15T20:55:27.055Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,2,T3,psb,base-6-frota-motocicletas,sliderChange,psbDepth,23.2,2026-06-15T20:55:27.074Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,2,T3,psb,base-6-frota-motocicletas,sliderChange,psbDepth,32,2026-06-15T20:55:27.091Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,2,T3,psb,base-6-frota-motocicletas,sliderChange,psbDepth,41,2026-06-15T20:55:27.107Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,2,T3,psb,base-6-frota-motocicletas,sliderChange,psbDepth,43.4,2026-06-15T20:55:27.127Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,2,T3,psb,base-6-frota-motocicletas,sliderChange,psbDepth,48.2,2026-06-15T20:55:27.167Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,2,T3,psb,base-6-frota-motocicletas,sliderChange,psbDepth,50,2026-06-15T20:55:27.212Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,2,T3,psb,base-6-frota-motocicletas,sliderChange,psbBreakStartRatio,0.57,2026-06-15T20:55:28.678Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,2,T3,psb,base-6-frota-motocicletas,sliderChange,psbBreakStartRatio,0.58,2026-06-15T20:55:28.750Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,2,T3,psb,base-6-frota-motocicletas,sliderChange,psbBreakStartRatio,0.59,2026-06-15T20:55:28.849Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,2,T3,psb,base-6-frota-motocicletas,sliderChange,psbBreakStartRatio,0.6,2026-06-15T20:55:28.962Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,2,T3,psb,base-6-frota-motocicletas,sliderChange,psbBreakStartRatio,0.61,2026-06-15T20:55:29.127Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,2,T3,psb,base-6-frota-motocicletas,sliderChange,psbBreakStartRatio,0.62,2026-06-15T20:55:29.152Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,2,T3,psb,base-6-frota-motocicletas,sliderChange,psbBreakStartRatio,0.63,2026-06-15T20:55:29.324Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,2,T3,psb,base-6-frota-motocicletas,sliderChange,psbBreakStartRatio,0.64,2026-06-15T20:55:29.428Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,2,T3,psb,base-6-frota-motocicletas,sliderChange,psbFoldVisualHeight,1.1,2026-06-15T20:55:30.350Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,2,T3,psb,base-6-frota-motocicletas,sliderChange,psbFoldVisualHeight,1.2,2026-06-15T20:55:30.377Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,2,T3,psb,base-6-frota-motocicletas,sliderChange,psbFoldVisualHeight,1.3,2026-06-15T20:55:30.405Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,2,T3,psb,base-6-frota-motocicletas,sliderChange,psbFoldVisualHeight,1.5,2026-06-15T20:55:30.448Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,2,T3,psb,base-6-frota-motocicletas,sliderChange,psbFoldVisualHeight,1.7,2026-06-15T20:55:30.626Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,2,T3,psb,base-6-frota-motocicletas,sliderChange,psbFoldVisualHeight,1.8,2026-06-15T20:55:30.722Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,2,T3,psb,base-6-frota-motocicletas,sliderChange,psbDepth,49.6,2026-06-15T20:55:44.760Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,2,T3,psb,base-6-frota-motocicletas,sliderChange,psbDepth,48.8,2026-06-15T20:55:44.773Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,2,T3,psb,base-6-frota-motocicletas,sliderChange,psbDepth,47.8,2026-06-15T20:55:44.791Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,2,T3,psb,base-6-frota-motocicletas,sliderChange,psbDepth,46.8,2026-06-15T20:55:44.807Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,2,T3,psb,base-6-frota-motocicletas,sliderChange,psbDepth,44.8,2026-06-15T20:55:44.845Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,2,T3,psb,base-6-frota-motocicletas,sliderChange,psbDepth,44.4,2026-06-15T20:55:44.927Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,2,T3,psb,base-6-frota-motocicletas,sliderChange,psbDepth,42.4,2026-06-15T20:55:44.970Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,2,T3,psb,base-6-frota-motocicletas,sliderChange,psbDepth,42,2026-06-15T20:55:44.987Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,2,T3,psb,base-6-frota-motocicletas,sliderChange,psbDepth,40,2026-06-15T20:55:45.019Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,2,T3,psb,base-6-frota-motocicletas,sliderChange,psbDepth,39.6,2026-06-15T20:55:45.061Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,2,T3,psb,base-6-frota-motocicletas,sliderChange,psbDepth,37.6,2026-06-15T20:55:45.105Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,2,T3,psb,base-6-frota-motocicletas,sliderChange,psbDepth,36.2,2026-06-15T20:55:45.178Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,2,T3,psb,base-6-frota-motocicletas,sliderChange,psbDepth,34.4,2026-06-15T20:55:45.219Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,2,T3,psb,base-6-frota-motocicletas,sliderChange,psbDepth,31.4,2026-06-15T20:55:45.263Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,2,T3,psb,base-6-frota-motocicletas,sliderChange,psbDepth,27.6,2026-06-15T20:55:45.309Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,2,T3,psb,base-6-frota-motocicletas,sliderChange,psbDepth,25.2,2026-06-15T20:55:45.354Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,2,T3,psb,base-6-frota-motocicletas,sliderChange,psbDepth,24.6,2026-06-15T20:55:45.524Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,2,T3,psb,base-6-frota-motocicletas,sliderChange,psbDepth,22.8,2026-06-15T20:55:45.550Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,2,T3,psb,base-6-frota-motocicletas,sliderChange,psbDepth,21.8,2026-06-15T20:55:45.679Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,2,T3,psb,base-6-frota-motocicletas,sliderChange,psbDepth,0,2026-06-15T20:55:47.273Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,2,T3,psb,base-6-frota-motocicletas,sliderChange,psbDepth,2.6,2026-06-15T20:55:49.725Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,2,T3,psb,base-6-frota-motocicletas,sliderChange,psbDepth,5.4,2026-06-15T20:55:49.738Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,2,T3,psb,base-6-frota-motocicletas,sliderChange,psbDepth,7.4,2026-06-15T20:55:49.754Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,2,T3,psb,base-6-frota-motocicletas,sliderChange,psbDepth,9.8,2026-06-15T20:55:49.772Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,2,T3,psb,base-6-frota-motocicletas,sliderChange,psbDepth,10.2,2026-06-15T20:55:49.789Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,2,T3,psb,base-6-frota-motocicletas,sliderChange,psbDepth,10.8,2026-06-15T20:55:49.805Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,2,T3,psb,base-6-frota-motocicletas,sliderChange,psbDepth,11.2,2026-06-15T20:55:49.822Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,2,T3,psb,base-6-frota-motocicletas,sliderChange,psbDepth,12.2,2026-06-15T20:55:49.838Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,2,T3,psb,base-6-frota-motocicletas,sliderChange,psbDepth,12.6,2026-06-15T20:55:49.855Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,2,T3,psb,base-6-frota-motocicletas,sliderChange,psbDepth,13.2,2026-06-15T20:55:49.873Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,2,T3,psb,base-6-frota-motocicletas,sliderChange,psbDepth,13.6,2026-06-15T20:55:49.958Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,2,T3,psb,base-6-frota-motocicletas,sliderChange,psbDepth,14.6,2026-06-15T20:55:49.972Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,2,T3,psb,base-6-frota-motocicletas,sliderChange,psbDepth,15,2026-06-15T20:55:49.988Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,2,T3,psb,base-6-frota-motocicletas,sliderChange,psbDepth,15.6,2026-06-15T20:55:50.193Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,2,T3,psb,base-6-frota-motocicletas,sliderChange,psbDepth,18,2026-06-15T20:55:50.426Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,2,T3,psb,base-6-frota-motocicletas,sliderChange,psbDepth,19,2026-06-15T20:55:50.438Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,2,T3,psb,base-6-frota-motocicletas,sliderChange,psbDepth,19.4,2026-06-15T20:55:50.455Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,2,T3,psb,base-6-frota-motocicletas,sliderChange,psbDepth,19.8,2026-06-15T20:55:50.522Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,2,T3,psb,base-6-frota-motocicletas,sliderChange,psbDepth,20.4,2026-06-15T20:55:50.538Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,5,2,T3,psb,base-6-frota-motocicletas,sliderChange,psbDepth,20.8,2026-06-15T20:55:50.574Z
